	Date	Time	Toot	Picture
1122	7.1.2026	08:27:58	"""L’accueil fait à votre rapport et à mes „Pensées“ m’a extrêmement flattée, Monsieur le Baron; "" à Ladoucette, 1829-05-04 (https://constance-de-salm.de/archiv/#/document/9367)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0721.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1123	7.1.2026	18:35:18	"""Mon mari vous écrit pour affaires, Monsieur, et je veux joindre un mot à sa lettre. "" à Ritz, 1829-06-05 (https://constance-de-salm.de/archiv/#/document/9393)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1124	8.1.2026	09:18:45	"""Voici, Madame, les copies de lettres que j’ai promises à Madame votre mère; il y en a sept "" à Courier, 1829-05-12 (https://constance-de-salm.de/archiv/#/document/9381)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072d.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1125	8.1.2026	19:50:07	"""N’ayant pas vu hier, Monsieur Viennet, et n’étant pas sûre d’être libre tous ces jours-ci, je lui propose "" à Viennet, 1829-05-07 (https://constance-de-salm.de/archiv/#/document/9379)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-072b.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1126	9.1.2026	07:30:51	"""J’ai reçu votre lettre il y a quelques jours, Madame et amie, et je m’empresse de vous répondre pour vous dire "" à Salis, 1829-10-12 (https://constance-de-salm.de/archiv/#/document/9463)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-074m.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1127	9.1.2026	17:21:36	"""Je suis ici depuis quelque temps, Monsieur, et je me propose de partir pour Paris "" à Simon(s), 1829-11-19 (https://constance-de-salm.de/archiv/#/document/9468)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-074r.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1128	10.1.2026	10:41:20	"""Monsieur Drais m’a écrit, Monsieur, qu’il vous avait rencontré et que vous vous proposiez de m’écrire "" à Boucharlat, 1829-07-23 (https://constance-de-salm.de/archiv/#/document/9437)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-073w.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1129	10.1.2026	17:43:42	"""Que disez-vous, Monsieur, de mon long silence, après m’avoir écrit une lettre "" à Berville, 1829-12-01 (https://constance-de-salm.de/archiv/#/document/9470)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-074t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1130	11.1.2026	08:52:21	"""Monsieur le baron de Ladoucette que vous avez vu, je crois, chez moi, Monsieur et ancien ami, a un fils "" à Riche de Prony, 1829-08-16 (https://constance-de-salm.de/archiv/#/document/9456)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-074f.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1131	11.1.2026	17:45:57	"""Votre lettre s’est croisée avec la mienne, Monsieur, j’ai été d’autant plus charmée de la recevoir "" à Boucharlat, 1829-07-31 (https://constance-de-salm.de/archiv/#/document/9444)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0743.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1132	12.1.2026	07:48:29	"""Je reçois votre lettre à l’instant même, ma bien chère voisine, et comme je suis sûre "" à Hompesch, 1832-11-06 (https://constance-de-salm.de/archiv/#/document/9519)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0765.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1133	12.1.2026	17:36:07	"""Je m’empresse de remercier Monsieur Émeric David de son obligeant billet, et de lui dire que "" à Émeric-David, 1833-04-12 (https://constance-de-salm.de/archiv/#/document/9521)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0767.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1134	13.1.2026	07:26:13	"""Un mot à la hâte, Monsieur le baron, avec une mauvaise plume, un mal de tête, et tous les accompagnements d’une longue indisposition "" à Ladoucette, 1830-06-02 (https://constance-de-salm.de/archiv/#/document/9499)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-075l.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1135	13.1.2026	18:13:57	"""Il y a bien longtemps, Monsieur, que je n’ai reçu de vos nouvelles; je m’en inquiète;"" à Boucharlat, 1832-06-01 (https://constance-de-salm.de/archiv/#/document/9514)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0760.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1136	14.1.2026	10:41:15	"""Cette lettre à laquelle j'ai voulu ajouter quelques mots, Monsieur, "" à Bavier, 1831-05-20 (https://constance-de-salm.de/archiv/#/document/9502)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-075o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1137	14.1.2026	19:55:01	"""Quoique je n’aie guères de temps à moi, Monsieur, et que j’ai beaucoup de peine à écrire, je me hâte de répondre à votre lettre d’hier, et de vous rassurer "" à Villenave, 1830-02-04 (https://constance-de-salm.de/archiv/#/document/9487)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-075a.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1138	15.1.2026	09:01:02	"""Je viens de voir dans le Constitutionnel, mon cher voisin, que vous êtes un des trois candidats de votre arrondissement "" à Ladoucette, 1831-07-03 (https://constance-de-salm.de/archiv/#/document/9507)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-075t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1139	15.1.2026	19:29:30	"""Je m’empresse, Monsieur, de faire hommage à l’Académie de … de trois exemplaires d’un ouvrage que je viens de publier "" à N.N., 1833-06-22 (https://constance-de-salm.de/archiv/#/document/9526)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-076c.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1140	16.1.2026	10:47:36	"""Je reçois aujourd’hui votre lettre du 21, Monsieur, et le besoin continuel que j’ai de parler au moins de ce qui m’occupe "" à Drais, 1835-03-24 (https://constance-de-salm.de/archiv/#/document/9588)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0782.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1141	16.1.2026	17:35:44	"""Je veux jaser un instant avec vous, ma bien chère voisine, pour me délasser de nombreux embarras "" à Hompesch, 1835-01-08 (https://constance-de-salm.de/archiv/#/document/9557)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0777.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1142	17.1.2026	09:25:08	"""Après avoir écrit ce matin à Monsieur et Madame Depping, j’ai craint d’avoir attaché trop d’importance "" à Depping, 1833-07-12 (https://constance-de-salm.de/archiv/#/document/9533)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-076j.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1143	17.1.2026	16:14:09	"""Je commence cette lettre, Monsieur, en vous disant que l’erreur pour laquelle je vous ai grondé "" à Drais, 1834-12-19 (https://constance-de-salm.de/archiv/#/document/9552)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0772.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1144	18.1.2026	10:58:48	"""J’ai reçu hier votre bonne et touchante lettre, mon ancienne amie, et je me hâte de vous répondre un mot de ma main. "" à Salis, 1833-09-26 (https://constance-de-salm.de/archiv/#/document/9545)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-076v.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1145	18.1.2026	17:52:37	"""Monsieur de Ladoucette vous a sans doute fait part, Monsieur, du fâcheux malentendu qui a eu lieu entre lui et moi"" à Depping, 1835-02-18 (https://constance-de-salm.de/archiv/#/document/9569)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-077j.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1146	19.1.2026	09:40:54	"""J’ai reçu ici votre lettre, ma chère amie; j’ai été charmée d’avoir de vos nouvelles, et aussi d’apprendre que vous avez été occupée "" à Vanhove, 1835-02-23 (https://constance-de-salm.de/archiv/#/document/9576)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-077q.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1147	19.1.2026	19:38:18	"""Je suis fort touchée, Madame et amie, de tous les sentiments qui vous ont fait m‘écrire au moment où vous avez appris "" à Laya, 1835-02-20 (https://constance-de-salm.de/archiv/#/document/9571)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-077l.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1148	20.1.2026	08:17:56	"""On m’a envoyé ici, Monsieur, la lettre que vous m’aviez adressée à Paris "" à Deshayes, 1833-08-12 (https://constance-de-salm.de/archiv/#/document/9540)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-076q.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1149	20.1.2026	19:57:33	"""Je ne sais, Monsieur, si ce billet vous trouvera encore à Paris, mais je vous l’écris à tout hasard "" à Jullien de Paris, 1835-08-27 (https://constance-de-salm.de/archiv/#/document/9639)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1150	21.1.2026	07:18:09	"""Je veux, Madame, vous remercier de la toute aimable lettre que vous m’avez écrite. "" à Waldor, 1835-08-29 (https://constance-de-salm.de/archiv/#/document/9641)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079j.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1151	21.1.2026	17:35:09	"""Je ne puis assez vous remercier, Monsieur, de la lettre que vous m’avez écrite après l’attentat terrible "" à Mirault, 1835-08-19 (https://constance-de-salm.de/archiv/#/document/9634)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079c.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1152	22.1.2026	10:23:26	"""J’apprends par Monsieur Drais, Monsieur, que vous êtes inquiet de ma santé, et que vous avez été chez lui "" à Boucharlat, 1835-05-11 (https://constance-de-salm.de/archiv/#/document/9603)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1153	22.1.2026	17:50:07	"""Votre lettre que j’ai reçue dans un moment bien terrible pour moi, m’a extrêmement touchée, ma chère amie, et il y a longtemps "" à Berr, 1835-06-03 (https://constance-de-salm.de/archiv/#/document/9608)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078m.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1154	23.1.2026	09:29:22	"""Depuis près d’un mois, mon ancienne amie, je me propose de vous écrire, sans en avoir eu encore le courage. "" à Salis, 1835-03-30 (https://constance-de-salm.de/archiv/#/document/9590)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0784.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1155	23.1.2026	16:21:47	"""Je dois encore vous dire que ne recevant aucun signe de vie de mon frère et de sa famille "" à Drais, 1835-06-17 (https://constance-de-salm.de/archiv/#/document/9615)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078t.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1156	24.1.2026	07:21:33	"""Monsieur Drais vient de m’envoyer, Madame, la lettre que vous lui avez écrite D"" à Maleszewski, 1835-07-20 (https://constance-de-salm.de/archiv/#/document/9627)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0795.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1157	24.1.2026	18:54:06	"""Depuis 3 mois, Monsieur, j’ai bien souvent pensé à vous écrire et à adoucir mes peines "" à Raboteau, 1835-06-29 (https://constance-de-salm.de/archiv/#/document/9622)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0790.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1158	25.1.2026	10:47:56	"""Il y a eu hier trois mois que j’ai perdu le meilleur, le plus digne des enfants, celui en qui j’avais mis tout le bonheur de ma vie. "" à Théis, 1835-06-10 (https://constance-de-salm.de/archiv/#/document/9610)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-078o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1159	25.1.2026	16:02:53	"""Je veux vous dire moi-même, Madame et chère voisine, ce que j’ai déjà chargé Mademoiselle Trostorff de vous écrire; "" à Locquenghien, 1835-04-20 (https://constance-de-salm.de/archiv/#/document/9595)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-0789.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1160	26.1.2026	10:07:42	"""C’est avec un bien vif regret, ma bien chère voisine, que je vous annonce qu’il me sera impossible de m’arrêter chez vous "" à Hompesch, 1835-10-30 (https://constance-de-salm.de/archiv/#/document/9660)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07a2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1161	26.1.2026	18:00:28	"""Je suis enfin de retour, Monsieur et Madame, et je veux vous l’annoncer moi-même. "" à Sanson de Pongerville, 1835-11-18 (https://constance-de-salm.de/archiv/#/document/9665)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07a7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1162	27.1.2026	07:55:02	"""Monsieur Drais m’a dit, mon ancienne amie, que vous lui auriez écrit pour savoir si j’étais enfin arrivée à Paris. "" à Salis, 1836-01-15 (https://constance-de-salm.de/archiv/#/document/9689)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07av.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1163	27.1.2026	18:14:56	"""Je reçois à l’instant, Monsieur, le numéro de la „France littéraire“ où est mon „Épître“"" à Malo, 1836-01-18 (https://constance-de-salm.de/archiv/#/document/9691)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ax.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1164	28.1.2026	09:41:26	"""Depuis longtemps, Madame, je me propose de répondre aux deux lettres que j’ai reçues de vous; "" à Dauriat, 1835-10-17 (https://constance-de-salm.de/archiv/#/document/9653)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079v.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1165	28.1.2026	18:20:14	"""Combien je me reprocherais, Monsieur, de ne pas vous avoir encore écrit, si depuis la perte si douloureuse "" à Sanson de Pongerville, 1835-08-23 (https://constance-de-salm.de/archiv/#/document/9658)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07a0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1166	29.1.2026	07:25:27	"""Monsieur Drais qui vient de chez vous, Monsieur, me dit que vous avez vu Monsieur Berville, et que vous devez réimprimer la note qu’il avait mise "" à Malo, nan (https://constance-de-salm.de/archiv/#/document/9677)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07aj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1167	29.1.2026	19:46:18	"""J’ai besoin de vous dire, Monsieur, que vous ne vous tourmentiez pas de ce que peut vous avoir dit hier Monsieur de L[adoucette] "" à Boucharlat, 1836-01-26 (https://constance-de-salm.de/archiv/#/document/9696)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07b2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1168	30.1.2026	09:40:41	"""Je vois, Monsieur, que vous ignorez ce que me dit Monsieur de Labouïsse dans la lettre de recommandation qu’il vous a donnée pour moi; "" à Montferrand, 1835-12-01 (https://constance-de-salm.de/archiv/#/document/9672)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ae.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1169	30.1.2026	17:26:35	"""Monsieur le président, retenue depuis plus d’un an à la campagne, et en Allemagne, par suite de la maladie d’un fils"" à N.N., 1835-09-23 (https://constance-de-salm.de/archiv/#/document/9646)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-079o.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1170	31.1.2026	09:09:22	"""Il y a bien longtemps que Madame la Princesse de Salm a vu Monsieur Ferdinand Denis; elle l’engage à venir dîner sans façon "" à Denis, 1836-01-02 (https://constance-de-salm.de/archiv/#/document/9684)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07aq.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1171	31.1.2026	18:41:13	"""Votre article est parfait, Monsieur, c’est un des meilleurs qui ait été fait sur mes Pensées"" à Audiffret, 1836-04-10 (https://constance-de-salm.de/archiv/#/document/9728)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07by.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1172	1.2.2026	09:01:16	"""Monsieur de Montémont sort d’ici, Monsieur; il n’a pas été reprendre l’article "" à Sanson de Pongerville, 1836-04-13 (https://constance-de-salm.de/archiv/#/document/9730)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07c0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1173	1.2.2026	16:12:16	"""Je suis revenue hier, Monsieur, charmée de votre ouvrage, de vos honorables éloges et pénétrée de votre complaisance "" à Sanson de Pongerville, 1836-02-19 (https://constance-de-salm.de/archiv/#/document/9709)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07bf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1174	2.2.2026	09:12:32	"""Je m'empresse de vous faire savoir, Monsieur, (quioque peut-être vous le sachiez déjà) que la première livraison de la Biographie "" à Sanson de Pongerville, 1836-03-07 (https://constance-de-salm.de/archiv/#/document/9716)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07bm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1175	2.2.2026	18:07:00	"""Je me suis chargée, Monsieur, de vous envoyer la note ci-jointe de Monsieur de Pongerville "" à Montferrand, 1836-05-07 (https://constance-de-salm.de/archiv/#/document/9742)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07cc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1176	3.2.2026	08:18:42	"""La perte cruelle que vous venez de faire, Monsieur, m’a rappelé tant de douloureuses circonstances "" à Depping, 1836-04-17 (https://constance-de-salm.de/archiv/#/document/9735)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07c5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1177	3.2.2026	17:41:53	"""Je regrette vivement, Monsieur, de ne pouvoir assister demain à votre belle séance "" à Tissot, 1836-03-14 (https://constance-de-salm.de/archiv/#/document/9723)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07bt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1178	4.2.2026	08:40:40	"""Je n’ai pas oublié, Madame, le cadeau que vous m’avez fait, il y a quelques années "" à Fée, 1836-05-23 (https://constance-de-salm.de/archiv/#/document/9747)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ch.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1179	4.2.2026	16:10:29	"""Je vous rappelle, Monsieur, que nous avons projeté une nouvelle petite réunion amicale pour vendredi prochain "" à Sanson de Pongerville, 1836-02-21 (https://constance-de-salm.de/archiv/#/document/9711)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07bh.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1180	5.2.2026	07:28:18	"""La Princesse de Salm envoie à Monsieur de Montferrand les deux épreuves de la Biographie "" à Montferrand, 1836-05-27 (https://constance-de-salm.de/archiv/#/document/9754)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07co.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1181	5.2.2026	17:14:37	"""Je reçois votre dernière lettre, Monsieur, et je me hâte d’y répondre. "" à Châtelain, 1836-09-27 (https://constance-de-salm.de/archiv/#/document/9848)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07f8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1182	6.2.2026	08:58:07	"""Après avoir tant tardé à vous écrire, mon ancienne amie, c’est moi maintenant qui me plais [sic] de ne pas "" à Salis, 1836-10-02 (https://constance-de-salm.de/archiv/#/document/9850)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07fa.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1183	6.2.2026	19:39:19	"""J’ai reçu hier votre lettre, Monsieur, et je me hâte d’y répondre. "" à Barbier, 1836-07-22 (https://constance-de-salm.de/archiv/#/document/9824)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ek.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1184	7.2.2026	07:43:03	"""Depuis que j’ai reçu votre lettre, Monsieur, j’ai été si occupée et aussi si accablée par l’excès de la chaleur "" à Mirault, 1836-08-04 (https://constance-de-salm.de/archiv/#/document/9829)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ep.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
1185	7.2.2026	18:14:30	"""Depuis bien longtemps, Monsieur, je me propose de vous écrire, de vous dire combien j’ai été touchée "" à Châtelain, 1836-08-23 (https://constance-de-salm.de/archiv/#/document/9836)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-07ew.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
